source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0706,local_text_citation,左联词典,左联词典 第635页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0707,local_text_citation,左联史,左联史 第158页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0708,local_text_citation,左联史,左联史 第358页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0709,local_text_citation,左联史,左联史 第458页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0710,local_text_citation,左联史,左联史 第729页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0711,local_text_citation,左联史,左联史 第20页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0712,local_text_citation,左联史,左联史 第98页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0713,local_text_citation,左联史,左联史 第369页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0714,local_text_citation,左联史,左联史 第404页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0715,local_text_citation,左联史,左联史 第682页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0716,local_text_citation,左联词典,左联词典 第662页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0717,local_text_citation,左联史,左联史 第89页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0718,local_text_citation,左联史,左联史 第464页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0719,local_text_citation,左联史,左联史 第214页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0720,local_text_citation,左联史,左联史 第215页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0721,local_text_citation,左联词典,左联词典 第556页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0722,local_text_citation,左联史,左联史 第179页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0723,local_text_citation,左联史,左联史 第703页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0724,local_text_citation,左联史,左联史 第711页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0725,local_text_citation,左联史,左联史 第18页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0726,local_text_citation,左联史,左联史 第231页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0727,local_text_citation,左联史,左联史 第466页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0728,local_text_citation,左联词典,左联词典 第269页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0729,local_text_citation,左联词典,左联词典 第334页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0730,local_text_citation,左联词典,左联词典 第170页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0731,local_text_citation,左联词典,左联词典 第295页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0732,local_text_citation,左联词典,左联词典 第297页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0733,local_text_citation,左联词典,左联词典 第30页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0734,local_text_citation,左联词典,左联词典 第282页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0735,local_text_citation,左联词典,左联词典 第637页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0736,local_text_citation,左联词典,左联词典 第643页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0737,local_text_citation,左联词典,左联词典 第639页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0738,local_text_citation,左联史,左联史 第624页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0739,local_text_citation,左联史,左联史 第22页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0740,local_text_citation,左联史,左联史 第106页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0741,local_text_citation,左联史,左联史 第707页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0742,local_text_citation,左联词典,左联词典 第360页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0743,local_text_citation,左联史,左联史 第509页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0744,local_text_citation,左联词典,左联词典 第689页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0745,local_text_citation,左联词典,左联词典 第532页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0746,local_text_citation,左联史,左联史 第605页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0747,local_text_citation,左联史,左联史 第8页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0748,local_text_citation,左联词典,左联词典 第521页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0749,local_text_citation,左联史,左联史 第38页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0750,local_text_citation,左联史,左联史 第90页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0751,local_text_citation,左联史,左联史 第688页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0752,local_text_citation,左联史,左联史 第724页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0753,local_text_citation,左联史,左联史 第503页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0754,local_text_citation,左联史,左联史 第102页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0755,local_text_citation,左联词典,左联词典 第658页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0756,local_text_citation,左联词典,左联词典 第126页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0757,local_text_citation,左联词典,左联词典 第523页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0758,local_text_citation,左联词典,左联词典 第561页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0759,local_text_citation,左联词典,左联词典 第577页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0760,local_text_citation,左联词典,左联词典 第267页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0761,local_text_citation,左联词典,左联词典 第17页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0762,local_text_citation,左联史,左联史 第19页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0763,local_text_citation,左联词典,左联词典 第93页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0764,local_text_citation,左联词典,左联词典 第470页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0765,local_text_citation,左联词典,左联词典 第696页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0766,local_text_citation,左联史,左联史 第453页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0767,local_text_citation,左联史,左联史 第23页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0768,local_text_citation,左联史,左联史 第550页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0769,local_text_citation,左联史,左联史 第467页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0770,local_text_citation,左联史,左联史 第456页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0771,local_text_citation,左联史,左联史 第30页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0772,local_text_citation,左联史,左联史 第27页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0773,local_text_citation,左联史,左联史 第37页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0774,local_text_citation,左联史,左联史 第474页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0775,local_text_citation,左联词典,左联词典 第286页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0776,local_text_citation,左联词典,左联词典 第633页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0777,local_text_citation,左联词典,左联词典 第506页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0778,local_text_citation,左联词典,左联词典 第678页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0779,local_text_citation,左联史,左联史 第504页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0780,local_text_citation,左联史,左联史 第269页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0781,local_text_citation,左联词典,左联词典 第306页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0782,local_text_citation,左联史,左联史 第71页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0783,local_text_citation,左联史,左联史 第524页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0784,local_text_citation,左联史,左联史 第552页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0785,local_text_citation,左联词典,左联词典 第461页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0786,local_text_citation,左联史,左联史 第244页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0787,local_text_citation,左联史,左联史 第285页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0788,local_text_citation,左联史,左联史 第140页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0789,local_text_citation,左联词典,左联词典 第605页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0790,local_text_citation,左联史,左联史 第618页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0791,local_text_citation,左联词典,左联词典 第644页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
